DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
6687034.22033235        -147836414.7137716        3823714.68903551          592.2441590691451         -1.495034780056658         -29.57045861604863         -7.85220905274997e-05      
6714034.22033235        -147874695.861312         3025237.971870584         590.031635692576          -1.340625678188487         -29.57583423806536         -8.541611868828625e-05     
6741034.22033235        -147908809.6084972        2226626.677766302         587.6291427076794         -1.186339702042208         -29.5804279130114          -9.259298514407988e-05     
6768034.22033235        -147938759.3809642        1427901.866918652         585.0291247775313         -1.032184367222123         -29.58424355637946         -0.000100046441808388      
6795034.22033235        -147964548.8086077        629084.4908415958         582.2242135299894         -0.87816728934482          -29.58728530539297         -0.0001077688893875717     
6822034.22033235        -147986181.7283664        -169804.6138023698        579.207263874705          -0.7242961905270963        -29.58955753272366         -0.0001157513901954843     
6849034.22033235        -148003662.1871907        -968744.7317574173        575.9713899281924         -0.5705789062427189        -29.59106486136889         -0.0001239836843378583     
6876034.22033235        -148016994.4452004        -1767715.276148285        572.5100004660199         -0.4170233925592121        -29.59181218080928         -0.0001324542083960267     
6903034.22033235        -148026182.9790421        -2566695.795909206        568.8168338491814         -0.2636377337682998        -29.59180466458153         -0.0001411501153896211     
6930034.22033235        -148031232.4854595        -3365665.983708127        564.8859924068674         -0.1104301504244095        -29.59104778941992         -0.0001500572950803303     
6957034.22033235        -148032147.8850855        -4164605.684410797        560.7119762797374         0.04259099218995893        -29.58954735613667         -0.0001591603933643881     
6984034.22033235        -148028934.3264692        -4963494.904134283        556.2897167596966         0.1954171751533695         -29.58730951243641         -0.0001684428297217266     
7011034.22033235        -148021597.1903497        -5762313.819945005        551.6146092046984         0.3480397165257451         -29.58434077788202         -0.0001778868116684151     
7038034.22033235        -148010142.0941897        -6561042.790262624        546.6825456079096         0.5004497614754966         -29.58064807125932         -0.0001874733450506483     
7065034.22033235        -147994574.8969826        -7359662.366038291        541.4899469651282         0.6526382718872574         -29.5762387406204          -0.0001971822393205258     
7092034.22033235        -147974901.704348         -8158153.302783711        536.0337955658324         0.8045960154209593         -29.57112059632151         -0.0002069921066905067     
7119034.22033235        -147951128.8739292        -8956496.573536689        530.3116674153134         0.9563135539942206         -29.56530194741628         -0.0002168803543280973     
7146034.22033235        -147923263.0211113        -9754673.382859105        524.3217649590224         1.107781231657927          -29.55879164181303         -0.0002268231686155531     
7173034.22033235        -147891311.0250739        -10552665.18197515        518.0629503573291         1.258989161837112          -29.55159911066293         -0.0002367954906397074     
7200034.22033235        -147855280.0351977        -11350453.68517103        511.5347795444541         1.409927213911068          -29.54373441751199         -0.0002467709819775621     
7227034.22033235        -147815177.4778428        -12148020.88759297        504.7375373598188         1.560584999111067          -29.53520831282711         -0.0002567219798841336     
7254034.22033235        -147771011.0635166        -12945349.08459756        497.6722740288824         1.710951855720882          -29.52603229459665         -0.0002666194409393086     
7281034.22033235        -147722788.7944513        -13742420.89282942        490.3408433571458         1.861016833574695          -29.51621867581073         -0.0002764328721145404     
7308034.22033235        -147670518.9726092        -14539219.2732239         482.7459429418668         2.01076867786129           -29.5057806597506          -0.0002861302481313999     
7335034.22033235        -147614210.2081341        -15335727.55615996        474.8911568280309         2.160195812260974          -29.49473242416035         -0.0002956779138845178     
7362034.22033235        -147553871.4282667        -16131929.46901942        466.781001014635          2.309286321468569          -29.483089215546           -0.0003050404704456611     
7389034.22033235        -147489511.8867396        -16927809.16644491        458.420972273685          2.458027933188131          -29.47086745504838         -0.0003141806430821958     
7416034.22033235        -147421141.1736629        -17723351.26363144        449.817600807175          2.606407999730642          -29.4580848575753          -0.0003230591292844309     
7443034.22033235        -147348769.2259121        -18518540.87303525        440.9785072924569         2.754413479404752          -29.44476056616366         -0.0003316344246311331     
7470034.22033235        -147272406.3380159        -19313363.64494161        431.9124649586156         2.902030917967885          -29.43091530388024         -0.0003398626237807179     
7497034.22033235        -147192063.1735417        -20107805.81240083        422.6294674091041         3.049246430507113          -29.41657154597673         -0.0003476971935345574     
7524034.22033235        -147107750.7769585        -20901854.24112114        413.1408029980958         3.196045684253007          -29.40175371550069         -0.0003550887141425818     
7551034.22033235        -147019480.5859439        -21695496.48500174        403.4591366443783         3.342413883003916          -29.3864884061507          -0.000361984584525743      
7578034.22033235        -146927264.4440796        -22488720.84810039        393.5986001836136         3.488335754068868          -29.37080463687236         -0.0003683286860240997     
7605034.22033235        -146831114.6138527        -23281516.45396265        383.5748924016953         3.633795538939334          -29.35473414355081         -0.0003740609983733378     
7632034.22033235        -146731043.7898412        -24073873.32339847        373.4053901731968         3.778776989297821          -29.3383117142004          -0.0003791171602696153     
7659034.22033235        -146627065.1119108        -24865782.46198074        363.1092723347247         3.923263370497573          -29.32157557532907         -0.000383427965328309      
7686034.22033235        -146519192.1781874        -25657235.95876854        352.7076581139118         4.067237475344897          -29.30456783872001         -0.0003869187823344333     
7713034.22033235        -146407439.0574762        -26448227.09803227        342.2237624470145         4.210681651940051          -29.28733501979874         -0.0003895088863945517     
7740034.22033235        -146291820.3006856        -27238750.4860906         331.6830706708133         4.353577850569399          -29.26992864113323         -0.0003911106846423706     
7767034.22033235        -146172350.9506546        -28028802.19577279        321.1135358288884         4.495907696296782          -29.25240593756448         -0.0003916288166685433     
7794034.22033235        -146049046.5495772        -28818379.93151384        310.545802153647          4.637652596129748          -29.2348306831366          -0.0003909591054700456     
7821034.22033235        -145921923.1429359        -29607483.21869369        300.0134592819959         4.778793892653872          -29.21727416458357         -0.0003889873291722523     
7848034.22033235        -145790997.2784869        -30396113.6215747         289.5533324126154         4.919313080127096          -29.19981633187985         -0.0003855877772060978     
7875034.22033235        -145656285.9983299        -31184274.99510966        279.205814877525          5.059192104644594          -29.18254716359791         -0.0003806215461139573     
7902034.22033235        -145517806.8214215        -31971973.77702973        269.0152508150786         5.198413777711624          -29.16556829394141         -0.0003739345197395494     
7929034.22033235        -145375577.7129534        -32759219.32803699        259.0303774345666         5.336962343282749          -29.14899495986353         -0.0003653549656714716     
7956034.22033235        -145229617.0357511        -33546024.32969284        249.3048382438719         5.474824253287664          -29.1329583412951          -0.000354690663616708      
7983034.22033235        -145079943.4770927        -34332405.25180524        239.8977813050151         5.61198922771464           -29.11760838601942         -0.0003417254615794008     
8010034.22033235        -144926575.9419134        -35118382.90389303        230.8745595831424         5.748451705167472          -29.10311723414269         -0.0003262151312473094     
8037034.22033235        -144769533.3999624        -35903983.08879231        222.3075544442982         5.884212832463724          -29.08968338658848         -0.0003078823646163187     
8064034.22033235        -144608834.6696866        -36689237.38084783        214.2771479152143         6.019283203345442          -29.07753679883459         -0.0002864107189015641     
8091034.22033235        -144444498.1148143        -37474184.05661615        206.8728752378374         6.153686645797907          -29.06694512630117         -0.0002614372773415141     
8118034.22033235        -144276541.2198657        -38258869.2128289         200.1947959288955         6.287465488667793          -29.05822140174583         -0.0002325437520376283     
8145034.22033235        -144104979.9967439        -39043348.1147476         194.3551295623183         6.420687932435773          -29.05173348609677         -0.0001992457187824925     
8172034.22033235        -143929828.1540346        -39827686.82810626        189.4802110958844         6.553458438761493          -29.04791569610448         -0.000160979658923921      
8199034.22033235        -143751095.9304746        -40611964.19942258        185.7128289882094         6.685932489081716          -29.04728305867695         -0.000117087523172188      
8226034.22033235        -143568788.4493046        -41396274.26170117        183.2150152511895         6.818337721538699          -29.05044863511535         -6.679869581915909e-05     
8253034.22033235        -143382903.3834119        -42180729.15305477        182.1713549345732         6.951004455469751          -29.05814421695123         -9.209661278930525e-06     
8280034.22033235        -143193427.620868         -42965462.63884823        182.7928631808609         7.084410127628018          -29.07124424661705         5.673737006262059e-05      
8307034.22033235        -143000332.4696666        -43750634.31110866        185.3214200176299         7.21924443626688           -29.09079170530717         0.0001322736015545445      
8334034.22033235        -142803566.7148318        -44536434.47562498        190.0346155911684         7.356505308550946          -29.11802221326403         0.000218813162334186       
8361034.22033235        -142603046.509077         -45323089.57260057        197.2505604717881         7.497640375983528          -29.15437725513361         0.0003179373948221098      
8388034.22033235        -142398640.6088315        -46110867.6003602         207.3316023945808         7.644754082664442          -29.20148645361935         0.0004313223462730775      
8415034.220332351       -142190148.8626583        -46900082.20720843        220.6846729069948         7.800904411308228          -29.26107697323748         0.0005605477746506438      
8442034.220332351       -141977271.2553918        -47691092.48439416        237.7536631412804         7.970506957378293          -29.33472699658361         0.0007066724286008963      
8468691.499479871       -141762360.858765         -48474208.60448234        258.6974653564394         8.157264123885685          -29.42209327028093         0.0008672163360134988      
8491899.943282433       -141570947.926629         -49158044.2351523         280.5563987456262         8.341830706633028          -29.50939989303101         0.001017833388003098       
8511425.411496114       -141406384.3331438        -49734999.8167319         301.7047770880163         8.518068232173295          -29.58905195314168         0.001148604593634417       
8532016.792877821       -141228855.7333283        -50345168.26551847        326.7632474601269         8.729751599286702          -29.67534713803722         0.001284188568108746       
8549829.188989021       -141071541.8827464        -50874403.70730884        350.618284817785          8.937721563268278          -29.74695542050276         0.001392120195315982       
8565954.001652613       -140925759.6029047        -51354541.68113143        373.7573698833585         9.147444336505584          -29.80403552095036         0.001474870589923683       
8581382.147276402       -140782961.1720174        -51814708.66732846        396.9957468882203         9.366919776723078          -29.84644956771929         0.001533709279410545       
8595959.300334239       -140644813.5197904        -52249983.60454636        419.6134939007461         9.589247072722237          -29.87078986361291         0.001565117705720098       
8609484.250331555       -140513666.156317         -52654041.01684271        440.838209785521          9.80542169545957           -29.87613681036048         0.001569224610413755       
8621869.223699346       -140390972.9990916        -53024000.72268754        460.1767473183572         10.00828392422296          -29.86442860307591         0.001549935965332594       
8637038.450811384       -140237260.5876834        -53476771.05993119        483.3204232528806         10.25774388489755          -29.82727706435912         0.00149601153441381        
8650270.322115231       -140100111.83637          -53871114.68803772        502.6606960855424         10.47129864231453          -29.77485458658979         0.001423590229135741       
8664062.589924632       -139954200.4423816        -54281296.86310753        521.6495084688067         10.68536852509094          -29.7023541378955          0.001326694688582819       
8679096.026832309       -139791892.7955126        -54727122.15064029        540.6778112091124         10.90484658669873          -29.60618972141349         0.001202005393910355       
8694443.548509793       -139622922.1128092        -55180660.0615559         558.0583473853767         11.11134466996793          -29.49436400847303         0.001061259230725753       
8709533.520027716       -139453835.1329336        -55624842.4002962         572.9834596887231         11.29616213959366          -29.37577986357287         0.0009163060212920016      
8725396.30261457        -139273230.8256594        -56089801.96024884        586.299919705838          11.47154308546735          -29.24645963137663         0.0007629010383904955      
8743244.834324881       -139066876.6468781        -56610498.515605          598.4050130583346         11.64778353623975          -29.09982520836574         0.0005946912441689989      
8759950.843483046       -138871035.7397077        -57095507.17814931        607.0781054645777         11.79519019497676          -28.96469277885733         0.0004451062637524927      
8776151.312793139       -138678883.9003918        -57563712.41096808        613.175176423043          11.92454578748375          -28.83747958718853         0.0003091848323606428      
8793510.751927422       -138470766.8534149        -58063169.25912053        617.3558497577906         12.05095269467966          -28.70646110464674         0.0001743672149903119      
8814553.736455821       -138215685.4711214        -58665636.64551425        619.4357277713716         12.19071660608228          -28.55566617652132         2.602370244453311e-05      
8836295.31073349        -137949180.8441532        -59284872.04518395        618.4855893217027         12.32321438781264          -28.40912446466694         -0.0001107416162984265     
8858527.961027948       -137673785.6821909        -59914902.00828035        614.6166737861931         12.44937986561593          -28.26845914578183         -0.0002347753918208184     
8880180.786269799       -137402953.526865         -60525585.0782586         608.3507425002754         12.56555109848286          -28.13958249300005         -0.0003418739131095805     
8901724.681630125       -137131042.3284029        -61130504.399381          599.9450501389802         12.67628728718834          -28.0184351117564          -0.0004366198680862965     
8924020.176882692       -136847176.5595838        -61753852.99777986        589.2192480377853         12.78712486531286          -27.89960000585558         -0.0005238103966718199     
8950650.205800206       -136504933.196115         -62495013.67191532        574.0221965424717         12.91588852619632          -27.7651925998442          -0.0006154274751448696     
8976925.233814353       -136163929.7151612        -63222878.90087248        556.7918364778161         13.04020930576146          -27.63941877192395         -0.0006943635496678979     
9003925.233814353       -135810141.9539902        -63967466.34400284        537.0641135722399         13.16602279575794          -27.51612715972625         -0.000765372641822637      
9030925.233814353       -135452976.4681263        -64708795.31287195        515.5405436605215         13.29049838758472          -27.39790146257063         -0.0008276141235281642     
9057925.233814353       -135092463.0857589        -65446991.21376728        492.4407497532666         13.41407570969933          -27.28392365573033         -0.0008823152801369361     
9084925.233814353       -134728621.6911922        -66182159.23533203        467.9542148448527         13.53705978640961          -27.17351011671844         -0.000930488861101253      
9111925.233814353       -134361465.2793942        -66914387.66278978        442.2455071508884         13.659661450396            -27.06608882391004         -0.0009729737945818329     
9138925.233814353       -133991002.1004703        -67643750.61965044        415.4585084877908         13.78202516861824          -26.96117980321719         -0.001010468450347801      
9165925.233814353       -133617237.1751167        -68370310.32601284        387.7198344357312         13.90424835944047          -26.85837883533073         -0.001043557421748886      
9192925.233814353       -133240173.371673         -69094118.95731546        359.1416062787175         14.02639491577876          -26.75734408184029         -0.001072732946287403      
9219925.233814353       -132859812.1750742        -69815220.1764385         329.823705162853          14.14850474993648          -26.65778518792779         -0.001098412002766835      
9246925.233814353       -132476154.2375371        -70533650.40008958        299.8556128367782         14.27060058281115          -26.55945442839752         -0.001120949967512885      
9273925.233814353       -132089199.773463         -71249439.84934628        269.3179218657315         14.3926928075558           -26.46213951453554         -0.001140651548652727      
9300925.233814353       -131698948.8423951        -71962613.42472206        238.2835808359087         14.51478299613508          -26.36565774053664         -0.001157779571357764      
9327925.233814353       -131305401.5510496        -72673191.43825406        206.8189260847867         14.6368664415388           -26.2698512068238          -0.001172562065477223      
9354925.233814353       -130908558.1965403        -73381190.22872603        174.9845409803093         14.75893400942143          -26.17458290859787         -0.001185198008903043      
9381925.233814353       -130508419.3666965        -74086622.68101709        142.8359750285745         14.88097349164337          -26.07973352038866         -0.001195862003267934      
9408925.233814353       -130104986.0089735        -74789498.66647914        110.4243487007916         15.00297059815455          -25.98519874178816         -0.001204708098153873      
9435925.233814353       -129698259.4763346        -75489825.41799136        77.79686462134123         15.12490968471051          -25.89088709706372         -0.001211872933525982      
9462925.233814353       -129288241.5562361        -76187607.85074849        44.99724141135812         15.24677428658464          -25.79671810316825         -0.001217478333765953      
9489925.233814353       -128874934.4872321        -76882848.83777508        12.06608381867409         15.36854750914502          -25.70262073792708         -0.001221633458708737      
9516925.233814353       -128458340.9665362        -77575549.44750537        -20.95880027487874        15.49021231239777          -25.60853215379368         -0.001224436595228085      
9543925.233814353       -128038464.1510166        -78265709.14944626        -54.04212708026171        15.61175171673417          -25.51439659333044         -0.001225976655881311      
9570925.233814353       -127615307.6534668        -78953325.99287571        -87.15090130642057        15.73314894997983          -25.42016447108103         -0.001226334437879117      
9597925.233814353       -127188875.5355261        -79638396.76267004        -120.2542117573321        15.85438755065539          -25.32579159325386         -0.001225583685139142      
9624925.233814353       -126759172.2982752        -80320917.11565672        -153.3230534084141        15.97545143855537          -25.23123849200649         -0.001223791987879253      
9651925.233814353       -126326202.8712708        -81000881.70032284        -186.3301718272269        16.09632496095512          -25.13646985540882         -0.001221021547817003      
9678925.233814353       -125889972.6005891        -81678284.2622468         -219.2499267458916        16.21699292068425          -25.0414540375977          -0.001217329831666447      
9705925.233814353       -125450487.2363034        -82353117.73724082        -252.058171980083         16.33744059076008          -24.94616263639514         -0.001212770131507668      
9732925.233814353       -125007752.9197054        -83025374.33387956        -284.7321493662894        16.45765371912551          -24.85057012789238         -0.001207392047316347      
9759925.233814353       -124561776.1705021        -83695045.60683203        -317.2503948584199        16.57761852616808          -24.75465354930635         -0.001201241904116301      
9786925.233814353       -124112563.8741539        -84362122.52219948        -349.5926551297307        16.69732169704578          -24.65839222288339         -0.00119436311413601       
9813925.233814353       -123660123.2694718        -85026595.51588404        -381.7398132383823        16.81675037035129          -24.56176751482323         -0.001186796492490316      
9840925.233814353       -123204461.9365567        -85688454.54586318        -413.673822324723         16.93589212427271          -24.46476262417804         -0.001178580533467866      
9867925.233814353       -122745587.785137         -86347689.13912064        -445.3776463270187        17.05473496112454          -24.36736239748871         -0.001169751653328888      
9894925.233814353       -122283509.0433368        -87004288.43387918        -476.8352067954838        17.17326729090487          -24.26955316558636         -0.00116034440450008       
9921925.233814353       -121818234.246897         -87658241.21769168        -508.0313352160156        17.29147791437074          -24.17132259953926         -0.001150391665232675      
9948925.233814353       -121349772.2288544        -88309535.96187203        -538.9517300911248        17.40935600599584          -24.07265958318308         -0.001139924808153836      
9975925.233814353       -120878132.1096802        -88958160.85268323        -569.582918331027         17.52689109707949          -23.9735541000553          -0.001128973850519799      
10002925.23381435       -120403323.28787          -89604103.81964597        -599.9122205972672        17.64407305920107          -23.87399713287372         -0.001117567588545754      
10029925.23381435       -119925355.4309744        -90247352.56128429        -629.9277199208736        17.76089208815792          -23.77398057396734         -0.001105733717746915      
10056925.23381435       -119444238.4670553        -90887894.56858516        -659.6182334758341        17.87733868848264          -23.67349714529402         -0.001093498940942794      
10083925.23381435       -118959982.5765521        -91525717.14641447        -688.9732870794833        17.99340365860262          -23.57254032686942         -0.001080889065248059      
10110925.23381435       -118472598.184539         -92160807.43310276        -717.9830923005939        18.10907807667961          -23.4711042925933          -0.001067929089108688      
10137925.23381435       -117982095.9533559        -92793152.41838789        -746.63852558285          18.2243532871503           -23.36918385259648         -0.001054643280310685      
10164925.23381435       -117488486.7755922        -93422738.95988059        -774.931109584868         18.33922088797324          -23.2667744013481          -0.001041055245607936      
10191925.23381435       -116991781.7674063        -94049553.79819912        -802.8529960438609        18.45367271857921          -23.16387187086268         -0.001027187992532319      
10218925.23381435       -116491992.2621608        -94673583.57090268        -830.3969505280256        18.56770084851282          -23.06047268843156         -0.001013063983796414      
10245925.23381435       -115989129.8043547        -95294814.82533917        -857.5563382133842        18.6812975667499           -22.95657373837671         -0.0009987051845499195     
10272925.23381435       -115483206.1438361        -95913234.0305094         -884.3251110985875        18.79445537167011          -22.85217232738775         -0.00098413310269585       
10299925.23381435       -114974233.2302762        -96528827.58803943        -910.6977961063385        18.9071669616621           -22.74726615305722         -0.0009693688224015062     
10326925.23381435       -114462223.2078891        -97141581.84234265        -936.6694840341806        19.01942522633687          -22.64185327527634         -0.0009544330307917903     
10353925.23381435       -113947188.4103808        -97751483.09004496        -962.2358190640807        19.13122323832379          -22.53593209019388         -0.0009393460378781526     
10380925.23381435       -113429141.3561123        -98358517.5887382         -987.3929888755083        19.24255424562227          -22.42950130647624         -0.0009241277896769873     
10407925.23381435       -112908094.7434616        -98962671.56512134        -1012.137714803219        19.35341166448317          -22.32255992363736         -0.0009087978744961589     
10434925.23381435       -112384061.4463718        -99563931.22258174        -1036.467242248356        19.4637890727909           -22.21510721223401         -0.0008933755223434758     
10461925.23381435       -111857054.5100704        -100162282.7482654        -1060.379330947995        19.57368020391914          -22.10714269574489         -0.0008778795974784259     
10488925.23381435       -111327087.1469496        -100757712.3196781        -1083.872244849801        19.68307894103089          -21.99866613397261         -0.0008623285842368489     
10515925.23381435       -110794172.7325937        -101350206.1108584        -1106.944741584361        19.79197931179365          -21.8896775078252          -0.00084674056613121       
10542925.23381435       -110258324.8019449        -101939750.2981555        -1129.59606140852         19.90037548347976          -21.78017700534917         -0.0008311331986394777     
10569925.23381435       -109719557.0455958        -102526331.0656468        -1151.825915060937        20.00826175842091          -21.67016500889964         -0.0008155236759508355     
10596925.23381435       -109177883.3062005        -103109934.6102227        -1173.634470909834        20.11563256978594          -21.55964208334486         -0.0007999286921176463     
10623925.23381435       -108633317.5749958        -103690547.1463658        -1195.02234082669         20.22248247765012          -21.44860896521259         -0.0007843643973881598     
10650925.23381435       -108085873.988425         -104268154.910649         -1215.9905648157          20.32880616532353          -21.33706655269479         -0.0007688463503265908     
10677925.23381435       -107535566.8248571        -104842744.1659744        -1236.540594436228        20.43459843590779          -21.22501589643479         -0.0007533894667783869     
10704925.23381435       -106982410.501397         -105414301.2055734        -1256.6742746979          20.53985420904889          -21.11245819102803         -0.0007380079666026163     
10731925.23381435       -106426419.5707806        -105982812.3567853        -1276.393824547529        20.6445685178567           -20.99939476717334         -0.0007227153193918312     
10758925.23381435       -105867608.7183514        -106548263.984634         -1295.701815873385        20.74873650596283          -20.88582708441712         -0.0007075241903420348     
10785925.23381435       -105305992.7591145        -107110642.4952141        -1314.601151034236        20.85235342469011          -20.77175672443763         -0.0006924463875499498     
10812925.23381435       -104741586.6348667        -107669934.3389038        -1333.095039129257        20.955414630311            -20.65718538482058         -0.000677492811937519      
10839925.23381435       -104174405.4113986        -108226126.0134157        -1351.186970748007        21.05791558137378          -20.54211487328177         -0.0006626734110701804     
10866925.23381435       -103604464.2757689        -108779204.0666961        -1368.880691759288        21.15985183608074          -20.42654710229541         -0.0006479971378787752     
10893925.23381435       -103031778.5336484        -109329155.0996861        -1386.180175945163        21.26121904970465          -20.31048408409111         -0.0006334719153393564     
10920925.23381435       -102456363.6067341        -109875965.7689507        -1403.089596740902        21.36201297203488          -20.19392792598498         -0.000619104607864962      
10947925.23381435       -101878235.030231         -110419622.7891865        -1419.613298393786        21.4622294448475           -20.07688082601397         -0.0006049010000657162     
10974925.23381435       -101297408.4504028        -110960112.9356158        -1435.755766585469        21.56186439939713          -19.95934506884554         -0.0005908657832662811     
11001925.23381435       -100713899.622189         -111497423.0462728        -1451.521598860622        21.66091385393214          -19.84132302193696         -0.000577002550026684      
11028925.23381435       -100127724.4068901        -112031540.0241898        -1466.915474921465        21.75937391123566          -19.7228171319223          -0.0005633137966416513     
11055925.23381435       -99538898.76991732        -112562450.8394885        -1481.942127197981        21.85724075619883          -19.60382992120643         -0.0005498009334949927     
11082925.23381435       -98947438.7786082         -113090142.5313824        -1496.606311731041        21.95451065343258          -19.48436398474869         -0.0005364643029022176     
11109925.23381435       -98353360.60010615        -113614602.2100936        -1510.912779644132        22.05117994492535          -19.36442198702028         -0.0005233032039706487     
11136925.23381435       -97756680.49930205        -114135817.0586908        -1524.866249397397        22.14724504775491          -19.24400665912167         -0.0005103159239361332     
11163925.23381435       -97157414.83683708        -114653774.3348512        -1538.471379980445        22.24270245186189          -19.1231207960478          -0.0004974997752933419     
11190925.23381435       -96555580.06716478        -115168461.3725498        -1551.73274512589         22.33754871789183          -19.00176725409023         -0.0004848511380517451     
11217925.23381435       -95951192.7366702         -115679865.5836812        -1564.654808729887        22.43178047511185          -18.87994894836698         -0.0004723655064058363     
11244925.23381435       -95344269.48184447        -116187974.4596158        -1577.241901680827        22.52539441940784          -18.75766885047128         -0.0004600375390877431     
11271925.23381435       -94734827.02751207        -116692775.5726939        -1589.498199939728        22.61838731136504          -18.63492998623181         -0.0004478611127787247     
11298925.23381435       -94122882.18510905        -117194256.5776615        -1601.427704207599        22.71075597443597          -18.51173543357749         -0.000435829377876118      
11325925.23381435       -93508451.85100916        -117692405.2130489        -1613.034221090376        22.80249729319669          -18.38808832050028         -0.0004239348161041434     
11352925.23381435       -92891553.00489616        -118187209.3024958        -1624.321345843375        22.8936082116924           -18.26399182311059         -0.0004121692993344084     
11379925.23381435       -92272202.70817955        -118678656.756026         -1635.292446710169        22.98408573187205          -18.13944916377928         -0.0004005241492377465     
11406925.23381435       -91650418.10245107        -119166735.5712713        -1645.950650848448        23.07392691211107          -18.01446360936143         -0.0003889901972904397     
11433925.23381435       -91026216.40798044        -119651433.8346501        -1656.298831887543        23.16312886582018          -17.88903846949698         -0.0003775578447626771     
11460925.23381435       -90399614.92224705        -120132739.7225004        -1666.339599236846        23.25168876013882          -17.76317709498313         -0.0003662171224174671     
11487925.23381435       -89770631.0185061         -120610641.5021695        -1676.075288742781        23.33960381470971          -17.63688287621459         -0.000354957749610918      
11514925.23381435       -89139282.14438655        -121085127.5330632        -1685.507955133915        23.42687130053286          -17.51015924168674         -0.0003437691925523012     
11541925.23381435       -88505585.82051922        -121556186.2676546        -1694.639365971088        23.51348853889508          -17.38300965655798         -0.0003326407215613614     
11568925.23381435       -87869559.63919266        -122023806.2524556        -1703.470997087658        23.59945290037274          -17.25543762126691         -0.0003215614671070455     
11595925.23381435       -87231221.26303487        -122487976.1289512        -1712.00402957201         23.68476180390466          -17.12744667020058         -0.0003105204744997536     
11622925.23381435       -86590588.42371938        -122948684.6344985        -1720.239348180592        23.76941271593227          -16.99904037041001         -0.0002995067570923382     
11649925.23381435       -85947678.92069352        -123405920.6031921        -1728.177541203797        23.85340314960421          -16.87022232036938         -0.0002885093478672829     
11676925.23381435       -85302510.61992744        -123859672.9666958        -1735.818901613355        23.93673066404249          -16.74099614877579         -0.0002775173493025918     
11703925.23381435       -84655101.45268193        -124309930.7550434        -1743.163429677486        24.01939286366847          -16.61136551338553         -0.0002665199814311237     
11730925.23381435       -84005469.41429393        -124756683.0974076        -1750.210836693645        24.10138739758518          -16.48133409988469         -0.000255506627976132      
11757925.23381435       -83353632.56297778        -125199919.2228391        -1756.960549972951        24.18271195901447          -16.35090562079049         -0.0002444668805079431     
11784925.23381435       -82699609.018641          -125639628.460977         -1763.411719173193        24.26336428478596          -16.22008381438097         -0.0002333905805542713     
11811925.23381435       -82043416.96171327        -126075800.2427297        -1769.563223443925        24.34334215487618          -16.08887244365018         -0.0002222678595709127     
11838925.23381435       -81385074.63198713        -126508424.1009285        -1775.41367983073         24.4226433919952           -15.95727529528661         -0.0002110891767692635     
11865925.23381435       -80724600.3274692         -126937489.6709543        -1780.961452618241        24.50126586121841          -15.82529617867261         -0.0001998453547313872     
11892925.23381435       -80062012.40324089        -127362986.6913363        -1786.204663574696        24.57920746966143          -15.69293892490246         -0.0001885276128090752     
11919925.23381435       -79397329.27032714        -127784905.0043253        -1791.1412031129          24.65646616619521          -15.56020738581757         -0.0001771275982864751     
11946925.23381435       -78730569.39457251        -128203234.5564416        -1795.768742226064        24.73303994119908          -15.42710543305667         -0.0001656374153267137     
11973925.23381435       -78061751.29552339        -128617965.3989964        -1800.084745176137        24.80892682634906          -15.29363695711933         -0.0001540496517131729     
12000925.23381435       -77390893.54531549        -129029087.6885883        -1804.086482912302        24.88412489443831          -15.15980586644166         -0.0001423574034395969     
12027925.23381435       -76718014.76756568        -129436591.6875759        -1807.771047078073        24.9586322592272           -15.02561608648229         -0.0001305542971650198     
12054925.23381435       -76043133.63626768        -129840467.7645244        -1811.135364666581        25.03244707531981          -14.89107155881769         -0.0001186345106587439     
12081925.23381435       -75366268.87469073        -130240706.3946295        -1814.176213085651        25.10556753806348          -14.75617624024544         -0.0001065927912682341     
12108925.23381435       -74687439.25428049        -130637298.1601156        -1816.890235818923        25.17799188346866          -14.62093410189451         -9.442447249696784e-05     
12135925.23381435       -74006663.59356216        -131030233.7506112        -1819.273958429694        25.24971838814525          -14.48534912834128         -8.212548884145576e-05     
12162925.23381435       -73323960.75704494        -131419503.9635           -1821.323804959655        25.32074536925253          -14.34942531673059         -6.969238892029495e-05     
12189925.23381435       -72639349.65412778        -131805099.7042485        -1823.036114752293        25.39107118445903          -14.21316667590066         -5.712234706134467e-05     
12216925.23381435       -71952849.23800609        -132187011.9867097        -1824.40715931356         25.46069423190915          -14.07657722551121         -4.441317342607221e-05     
12243925.23381435       -71264478.50457929        -132565231.9334039        -1825.433159820736        25.52961295019313          -13.93966099517379         -3.156332277587381e-05     
12270925.23381435       -70574256.49135919        -132939750.7757753        -1826.110304430127        25.59782581831707          -13.80242202358368         -1.857190198961689e-05     
12297925.23381435       -69882202.2763792         -133310559.8544261        -1826.434766098857        25.66533135567019          -13.66486435765226         -5.438676423885624e-06     
12324925.23381435       -69188334.97710443        -133677650.6193259        -1826.40272039175         25.73212812198566          -13.52699205163935         7.835924809462824e-06      
12351925.23381435       -68492673.74934311        -134041014.6299988        -1826.010363467038        25.7982147172927           -13.38880916628454         2.125080460313455e-05      
