DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
7492430.563129974       -148199141.4633531        -20482384.79250766        29898.86678196117         3.03475745031147           -29.43073866787653         -0.000549124853321814      
7519430.563129974       -148115219.2371702        -21276816.75555647        29883.9360545557          3.181633573261354          -29.41599579369252         -0.0005567783706244001     
7546430.563129974       -148027337.106709         -22070844.49502255        29868.80512403138         3.32808120126486           -29.40080073817557         -0.0005639457634121214     
7573430.563129974       -147935506.8453271        -22864456.18226086        29853.48785677925         3.474085143625493          -29.38518208717808         -0.0005705715347890106     
7600430.563129974       -147839740.6430542        -23657640.79572672        29837.99966843426         3.619629725092108          -29.36917109087363         -0.0005765963554811293     
7627430.563129974       -147740051.1197571        -24450388.19722766        29822.35763303377         3.764698780822759          -29.35280199102575         -0.0005819566344502647     
7654430.563129974       -147636451.3383498        -25242689.21766487        29806.5806045644          3.90927565841378           -29.33611239801973         -0.0005865840266103817     
7681430.563129974       -147528954.8178238        -26034535.75372517        29790.68935277499         4.053343229687493          -29.31914372661175         -0.0005904048668714523     
7708430.563129974       -147417575.5457898        -26825920.87725016        29774.70671544224         4.196883915822101          -29.30194170120461         -0.0005933395175397038     
7735430.563129974       -147302327.9901086        -27616838.95933084        29758.65776954964         4.339879730577302          -29.28455694375524         -0.0005953016133055655     
7762430.563129974       -147183227.1090417        -28407285.81156704        29742.57002446614         4.482312347946006          -29.26704566026222         -0.0005961971846293324     
7789430.563129974       -147060288.3591529        -29197258.8474075         29726.47364072129         4.624163202680126          -29.2494704453178          -0.0005959236360943976     
7816430.563129974       -146933527.6999288        -29986757.26706993        29710.40167858824         4.765413634999508          -29.23190122862404         -0.0005943685510771957     
7843430.563129974       -146802961.5937309        -30775782.27025734        29694.39038171247         4.906045094687095          -29.21441639290545         -0.0005914082875992932     
7870430.563129974       -146668606.9992097        -31564337.30177236        29678.47950192913         5.046039425089558          -29.19710409960589         -0.0005869063221108917     
7897430.563129974       -146530481.3556715        -32352428.33622696        29662.7126727961          5.185379254862441          -29.18006386752767         -0.000580711287941682      
7924430.563129974       -146388602.5549979        -33140064.20940856        29647.13784091361         5.32404853542953           -29.16340846065783         -0.000572654642642334      
7951430.563129974       -146242988.8965219        -33927257.00556386        29631.80776616186         5.46203327625604           -29.1472661554629          -0.0005625478829749397     
7978430.563129974       -146093659.0185984        -34714022.51198994        29616.78060431592         5.599322549882288          -29.13178347571695         -0.0005501792069821931     
8005430.563129974       -145940631.7983109        -35500380.75499219        29602.12058865465         5.73590986677296           -29.11712850542408         -0.000535309499202441      
8032430.563129974       -145783926.2075443        -36286356.63462135        29587.89883074164         5.87179506014111           -29.1034949187551          -0.0005176674863474062     
8059430.563129974       -145623561.1091374        -37071980.67981484        29574.19426528178         6.006986878656339          -29.09110690137505         -0.0004969438768558376     
8086430.563129974       -145459554.9704253        -37857289.95084562        29561.09476941824         6.141506568789931          -29.0802251812401          -0.0004727842588909681     
8113430.563129974       -145291925.4623209        -38642329.12255919        29548.69849349            6.275392851367846          -29.07115443943338         -0.0004447804899534447     
8140430.563129974       -145120688.8988755        -39427151.78998283        29537.11544805951         6.408708878402271          -29.0642524317363          -0.0004124602732566984     
8167430.563129974       -144945859.4530221        -40211822.04766981        29526.46940046363         6.541552026767125          -29.05994121420851         -0.0003752745958180981     
8194430.563129974       -144767448.055973         -40996416.40550035        29516.90014288202         6.674067791482404          -29.05872091704539         -0.0003325827302997908     
8221430.563129974       -144585460.8459297        -41781026.11590381        29508.56620034762         6.806469655280121          -29.0611865175425          -0.0002836346375154619     
8248430.563129974       -144399896.9693937        -42565759.99854523        29501.6480473876          6.93906774239493           -29.06804795332088         -0.0002275509718216995     
8275430.563129974       -144210745.444804         -43350747.85349633        29496.35188666545         7.072310476461244          -29.08015353923653         -0.0001633017275288751     
8302430.563129974       -144017980.6575355        -44136144.54180971        29492.91399388388         7.206845585358587          -29.09851569119616         -8.968634627315453e-05     
8329430.563129974       -143821555.8444852        -44922134.75985628        29491.60551336967         7.343609916572937          -29.12433577556757         -5.321758761667184e-06     
8356430.563129974       -143621393.6150213        -45708938.39228687        29492.73732674122         7.483961882702456          -29.15902020460042         9.134786067122036e-05      
8383430.563129974       -143417372.1106347        -46496815.99977113        29496.66407292709         7.62987573347932           -29.20417016059087         0.0002019915629336566      
8410430.563129973       -143209304.8201194        -47286073.28830215        29503.78531198949         7.784221335907819          -29.26150784460767         0.0003282271368618694      
8437430.563129973       -142996911.4413574        -48077061.95474326        29514.53973609582         7.951149712846941          -29.33266501988371         0.0004712476397941146      
8464430.563129973       -142779776.9594975        -48870171.49766934        29529.38452733308         8.136572810566385          -29.41869501487915         0.0006310559992570575      
8489461.765233474       -142573718.0342329        -49607692.17436522        29547.17361114547         8.332040152755436          -29.51132962852395         0.000791990351803662       
8512757.148254046       -142377237.5029343        -50296262.39032809        29567.43315538764         8.541674768939814          -29.60614559126175         0.0009476892442457086      
8530393.656241056       -142225026.4375057        -50819063.98635433        29585.17811689526         8.722764890136419          -29.6801187418896          0.001063824275087555       
8550112.938589998       -142050808.4036422        -51405129.22794399        29607.36262682825         8.952010481731174          -29.75956519751451         0.001183615951299899       
8566536.335250944       -141902056.5033425        -51894372.0511113         29627.51448684931         9.166181662261995          -29.81740958305851         0.001267273112295797       
8582536.514478013       -141753592.0170638        -52371822.18691769        29648.30115894973         9.394816265361063          -29.86051418147277         0.001326787038772537       
8597057.52712955        -141615569.8692331        -52805614.65875049        29667.81096479297         9.617280770241418          -29.88340120713854         0.001355951885658513       
8610182.111548644       -141487974.7888092        -53197867.02841616        29685.64848637581         9.827550212862091          -29.88742799447739         0.001358199334697829       
8623243.503009982       -141358217.7566223        -53588168.29627918        29703.26927118376         10.04171479854747          -29.87361556095581         0.001335784007366669       
8635399.913455371       -141234929.6324667        -53951160.66483685        29719.26693324372         10.24172578302196          -29.84400867173602         0.001292681441045218       
8646405.291734055       -141121229.1759371        -54279394.05392364        29733.19712665677         10.42037475673126          -29.80351629698009         0.00123621437816368        
8658228.250629246       -140996920.0392132        -54631436.19203544        29747.37286553159         10.60691562171514          -29.74657851268898         0.001159179367810737       
8669889.314103091       -140872196.2701036        -54977926.38842489        29760.37848849967         10.78312463381257          -29.67847203959583         0.001069409506918362       
8681842.156488681       -140742275.8257695        -55332199.8588451         29772.55552488938         10.95394965267692          -29.59855117612963         0.0009665694486180598      
8694361.233642768       -140604083.3410108        -55702177.67131769        29783.93860245124         11.12109019605096          -29.50649319587388         0.0008509070740103653      
8706648.847847747       -140466485.939338         -56064156.28663573        29793.67272702605         11.27302536666767          -29.41040385349273         0.0007330263191196451      
8721799.503782414       -140294373.4942971        -56508816.17792355        29803.66563475132         11.44421077046575          -29.28749082843702         0.000586190863215208       
8736934.642813344       -140119975.1534337        -56951144.94709604        29811.44058740512         11.59866263071683          -29.16304768208543         0.0004419030393858492      
8750991.126742994       -139956009.5806157        -57360266.19035051        29816.73757980391         11.72888395731268          -29.04825763208074         0.0003126989438495542      
8766437.839881051       -139773814.0090913        -57808007.80659378        29820.51612041891         11.8592716764862           -28.92472069498359         0.000177897226858903       
8781699.029293831       -139591916.2073676        -58248525.79394317        29822.26789013669         11.97701413352272          -28.8064668483227          5.311523507423033e-05      
8799141.290935466       -139381917.729122         -58749835.48274995        29822.02724143863         12.10047640499026          -28.67672341989326         -7.880146765870677e-05     
8817133.471299265       -139163134.534045         -59264635.94926824        29819.47395447642         12.21783015171706          -28.54927458136365         -0.0002030596414428487     
8837171.563219512       -138917082.3071864        -59835349.49438788        29814.12988046929         12.33917649710049          -28.41488846120603         -0.0003280681744133318     
8859973.091718264       -138634243.9469109        -60481595.31816002        29805.17640959844         12.46815061300872          -28.27109332913065         -0.0004546350454415205     
8884368.673336215       -138328475.2180167        -61169507.95131638        29792.6013981849          12.59824944145259          -28.12697822774951         -0.0005736507470253116     
8911368.673336215       -137986456.5897029        -61926899.08813532        29775.52794532105         12.7354776851633           -27.97773479975678         -0.0006882822037983516     
8938368.673336215       -137640803.7073273        -62680388.47178846        29755.57172298804         12.86776243723058          -27.83770204005058         -0.0007876149624301831     
8965368.673336215       -137291627.8061962        -63430204.80457771        29733.11316275597         12.99665497776766          -27.70543237641803         -0.0008739984744305929     
8992368.673336215       -136939005.1374597        -64176540.41351681        29708.47460566461         13.12322572842561          -27.57967956129873         -0.0009493927960821935     
9019368.673336215       -136582987.7786413        -64919556.61937775        29681.93019643426         13.24821551313271          -27.45939004444708         -0.00101541709540065       
9046368.673336215       -136223611.0566219        -65659388.65366493        29653.71434143558         13.37213827021293          -27.34368065847044         -0.001073404844163406      
9073368.673336215       -135860898.672006         -66396149.91625823        29624.02871489897         13.49535076829207          -27.23181321749011         -0.001124455165061988      
9100368.673336215       -135494866.2606145        -67129935.56023908        29593.04797397926         13.61810012855984          -27.12317052209688         -0.001169476887071141      
9127368.673336215       -135125523.8864168        -67860825.4678281         29560.9243892096          13.74055643801162          -27.01723537888787         -0.001209224902046557      
9154368.673336215       -134752877.7984451        -68588886.70481354        29527.79158915952         13.86283530952579          -26.91357294144439         -0.001244329584174864      
9181368.673336215       -134376931.6765749        -69314175.54069841        29493.7675922364          13.9850136187759           -26.81181613902192         -0.001275320370465849      
9208368.673336215       -133997687.5193571        -70036739.11246561        29458.95726823434         14.10714057319299          -26.71165377425219         -0.001302644590522206      
9235368.673336215       -133615146.2791236        -70756616.79797815        29423.45434472337         14.22924555978072          -26.61282084484072         -0.001326682498151044      
9262368.673336215       -133229308.3172756        -71473841.35344964        29387.34304979816         14.35134375049448          -26.51509068248376         -0.001347759292448458      
9289368.673336215       -132840173.7307189        -72188439.85921691        29350.69946362451         14.47344013291354          -26.41826856135804         -0.001366154761040406      
9316368.673336215       -132447742.5853794        -72900434.50948824        29313.59263599291         14.59553242580248          -26.32218648919614         -0.001382111045815648      
9343368.673336215       -132052015.0823393        -73609843.27474448        29276.08551497385         14.71761319872364          -26.22669894849488         -0.001395838923702542      
9370368.673336215       -131652991.6748896        -74316680.45983794        29238.23572254926         14.839671419273            -26.13167940150115         -0.001407522909653736      
9397368.673336215       -131250673.1497004        -75020957.17632729        29200.09620554745         14.96169358587408          -26.03701741034397         -0.001417325422083948      
9424368.673336215       -130845060.6816944        -75722681.74400045        29161.71578464285         15.08366455859755          -25.94261625399667         -0.00142539019880239       
9451368.673336215       -130436155.8696292        -76421860.03367946        29123.13961954787         15.20556816871025          -25.8483909478706          -0.001431845111405039      
9478368.673336215       -130023960.7575323        -77118495.76112637        29084.40960492939         15.32738766527759          -25.75426659092522         -0.001436804494495902      
9505368.673336215       -129608477.8457861        -77812590.7400526         29045.56470901519         15.44910604125482          -25.66017698025169         -0.001440371082081171      
9532368.673336215       -129189710.0946754        -78504145.10077992        29006.64126432687         15.57070627013669          -25.56606344498775         -0.001442637624327503      
9559368.673336215       -128767660.9224882        -79193157.4799331         28967.67321837321         15.69217147603999          -25.47187386082787         -0.001443688243329078      
9586368.673336215       -128342334.1997267        -79879625.18560338        28928.69235081971         15.81348505415163          -25.37756181384709         -0.001443599574725951      
9613368.673336215       -127913734.240591         -80563544.3416598         28889.72846220061         15.93463075413489          -25.28308588827829         -0.001442441733061628      
9640368.673336215       -127481865.7926016        -81244910.01426694        28850.80953858793         16.05559273589805          -25.18840905760198         -0.001440279131418976      
9667368.673336215       -127046734.0250085        -81923716.32316372        28811.96189593524         16.17635560477424          -25.09349816208235         -0.001437171180203478      
9694368.673336215       -126608344.5164664        -82599956.53984383        28773.21030679345         16.29690443141431          -24.99832345891402         -0.001433172885299427      
9721368.673336215       -126166703.2423337        -83273623.17443971        28734.57811216265         16.41722476038737          -24.90285823358434         -0.001428335362229305      
9748368.673336215       -125721816.561856         -83944708.0528321         28696.08732037246         16.5373026105079           -24.80707846303146         -0.001422706279852193      
9775368.673336215       -125273691.2054271        -84613202.38527428        28657.75869482011         16.65712446917073          -24.71096252278103         -0.001416330244929043      
9802368.673336215       -124822334.2620633        -85279096.8276284         28619.61183207855         16.7766772824214           -24.61449093155125         -0.001409249136694157      
9829368.673336215       -124367753.1671882        -85942381.53614971        28581.66523145139         16.8959484420662           -24.51764612788412         -0.001401502399227539      
9856368.673336215       -123909955.6907944        -86603046.21661952        28543.9363572076          17.01492577080895          -24.42041227423894         -0.001393127297877328      
9883368.673336215       -123448949.9260246        -87261080.16851623        28506.44169430062         17.13359750615597          -24.32277508470607         -0.001384159145143116      
9910368.673336215       -122984744.2781971        -87916472.3248158         28469.19679832831         17.25195228364616          -24.22472167309763         -0.001374631500350887      
9937368.673336215       -122517347.4542888        -88569211.28793457        28432.21634041891         17.36997911982089          -24.12624041866731         -0.00136457634685172       
9964368.673336215       -122046768.4528778        -89219285.36225794        28395.51414770633         17.48766739524051          -24.02732084712457         -0.001354024249744512      
9991368.673336215       -121573016.5545411        -89866682.58363995        28359.10323951393         17.60500683777036          -23.92795352495334         -0.001343004496741074      
10018368.67333622       -121096101.3126988        -90511390.74620983        28322.99586025626         17.7219875062978           -23.82812996533477         -0.001331545224259045      
10045368.67333622       -120616032.5448896        -91153397.42677842        28287.20350891352         17.83859977499181          -23.72784254421577         -0.001319673530492338      
10072368.67333622       -120132820.3244645        -91792690.00710107        28251.73696570844         17.9548343181812           -23.62708442527075         -0.001307415576958348      
10099368.67333622       -119646474.9726787        -92429255.6942223         28216.60631603748         18.07068209589943          -23.5258494926767          -0.001294796679641053      
10126368.67333622       -119157007.0511652        -93063081.53910013        28181.82097233087         18.18613434012327          -23.42413229076872         -0.001281841390747829      
10153368.67333622       -118664427.3547698        -93694154.45368496        28147.38969352841         18.30118254171712          -23.32192796976824         -0.001268573571826082      
10180368.67333622       -118168746.90473          -94322461.22660683        28113.32060291618         18.41581843808266          -23.21923223688253         -0.001255016458854286      
10207368.67333622       -117669976.942177         -94947988.5376083         28079.62120422721         18.53003400150613          -23.11604131216533         -0.00124119271974088       
10234368.67333622       -117168128.9219435        -95570722.9708432         28046.29839620739         18.64382142818825          -23.01235188860649         -0.001227124504605826      
10261368.67333622       -116663214.5066585        -96190651.02715032        28013.35848606378         18.75717312793867          -22.90816109598568         -0.001212833489027787      
10288368.67333622       -116155245.5611119        -96807759.13539666        27980.80720175058         18.87008171451285          -22.80346646808302         -0.001198340910443463      
10315368.67333622       -115644234.1468715        -97422033.66297704        27948.649703376           18.9825399965678           -22.6982659128895          -0.001183667597759452      
10342368.67333622       -115130192.5171356        -98033460.92554618        27916.89059396088         19.09454096921508          -22.59255768550291         -0.001168833994487528      
10369368.67333622       -114613133.111807         -98642027.19605209        27885.53392953426         19.20607780612508          -22.48634036343267         -0.001153860173550569      
10396368.67333622       -114093068.5527718        -99247718.71313217        27854.58322903514         19.31714385219923          -22.37961282407362         -0.001138765848097023      
10423368.67333622       -113570011.6393695        -99850521.68892859        27824.0414839834          19.42773261673704          -22.27237422412475         -0.001123570373319893      
10450368.67333622       -113043975.3440413        -100450422.3163713        27793.91116819531         19.53783776708929          -22.16462398076899         -0.001108292741694328      
10477368.67333622       -112514972.8081428        -101047406.7759751        27764.19424767792         19.64745312277153          -22.05636175444271         -0.001092951571727951      
10504368.67333622       -111983017.3379103        -101641461.2421916        27734.89219102264         19.75657265000524          -21.94758743304411         -0.001077565089993016      
10531368.67333622       -111448122.4005689        -102232571.8893518        27706.00598022342         19.86519045665694          -21.83830111744607         -0.001062151106648201      
10558368.67333622       -110910301.6205725        -102820724.8972345        27677.53612237424         19.97330078754497          -21.72850310819366         -0.001046726984755608      
10585368.67333622       -110369568.7759653        -103405906.4562903        27649.48266220093         20.08089802008247          -21.61819389327866         -0.001031309603823694      
10612368.67333622       -109825937.7948571        -103988102.7725485        27621.84519572556         20.18797666022588          -21.50737413689435         -0.001015915318192562      
10639368.67333622       -109279422.7520046        -104567300.0722328        27594.62288495153         20.29453133869615          -21.39604466908351         -0.001000559910896648      
10666368.67333622       -108730037.8654905        -105143484.606109         27567.81447400153         20.40055680744161          -21.28420647620037         -0.0009852585439595885     
10693368.67333622       -108177797.4934962        -105716642.6535849        27541.41830661148         20.50604793631062          -21.171860692115           -0.000970025706016564      
10720368.67333622       -107622716.1311609        -106286760.5265821        27515.43234501779         20.61099970990351          -21.05900859009446         -0.0009548751584143034     
10747368.67333622       -107064808.4075244        -106853824.5731974        27489.85419037193         20.71540722457469          -20.94565157530107         -0.0009398198809869029     
10774368.67333622       -106504089.0825489        -107417821.1811688        27464.68110446632         20.81926568555769          -20.83179117785277         -0.0009248720186709747     
10801368.67333622       -105940573.0442166        -107978736.7811616        27439.91003303975         20.92257040418869          -20.71742904639516         -0.0009100428303252528     
10828368.67333622       -105374275.3057016        -108536557.8498868        27415.5376303643          21.02531679520629          -20.60256694213917         -0.0008953426408409015     
10855368.67333622       -104805211.002614         -109091270.9130654        27391.56028501689         21.12750037410995          -20.48720673332156         -0.0008807807977913029     
10882368.67333622       -104233395.3903145        -109642862.5482469        27367.97414685041         21.22911675456225          -20.37135039004969         -0.0008663656336258541     
10909368.67333622       -103658843.8412984        -110191319.3874946        27344.77515477687         21.33016164582392          -20.25499997949446         -0.0008521044342488793     
10936368.67333622       -103081571.8426491        -110736628.1199451        27321.95906542987         21.43063085021518          -20.13815766139967         -0.0008380034147483784     
10963368.67333622       -102501594.9935593        -111278775.4942499        27299.52148226649         21.53052026059933          -20.02082568387795         -0.0008240677027169241     
10990368.67333622       -101918929.0029203        -111817748.3209082        27277.45788510144         21.62982585788895          -19.90300637946703         -0.0008103013295306383     
11017368.67333622       -101333589.6869778        -112353533.4744952        27255.7636596933          21.72854370857667          -19.78470216142272         -0.0007967072296306554     
11044368.67333622       -100745592.9670542        -112886117.8957944        27234.43412732333         21.8266699622952           -19.66591552022728         -0.0007832872477333552     
11071368.67333622       -100154954.8673369        -113415488.5938375        27213.46457401663         21.92420084941318          -19.54664902029461         -0.0007700421537109037     
11098368.67333622       -99561691.51272957        -113941632.6478583        27192.8502792865          22.02113267867401          -19.42690529685552         -0.0007569716646811386     
11125368.67333622       -98965819.12676816        -114464537.2091644        27172.58654414117         22.11746183488521          -19.3066870530086          -0.0007440744738600458     
11152368.67333622       -98367354.02959722        -114984189.5029318        27152.66871836782         22.21318477666635          -19.18599705692374         -0.0007313482854529596     
11179368.67333622       -97766312.63600679        -115500576.8299253        27133.09222662449         22.30829803426273          -19.06483813918695         -0.0007187898549716465     
11206368.67333622       -97162711.45352726        -116013686.5681499        27113.85259345174         22.40279820743129          -18.94321319027661         -0.0007063950342578451     
11233368.67333622       -96556567.08058004        -116523506.1744347        27094.94546706975         22.49668196340463          -18.82112515816183         -0.0006941588205027216     
11260368.67333622       -95947896.20468257        -117030023.1859543        27076.36664169282         22.58994603493731          -18.6985770460156          -0.0006820754085588021     
11287368.67333622       -95336715.60070442        -117533225.2216896        27058.11207855493         22.68258721843803          -18.57557191003483         -0.0006701382458791372     
11314368.67333622       -94723042.12917286        -118033099.9838311        27040.17792517692         22.77460237218969          -18.45211285736118         -0.0006583400895259217     
11341368.67333622       -94106892.73462541        -118529635.2591275        27022.56053335965         22.86598841465851          -18.32820304409652         -0.0006466730646002006     
11368368.67333622       -93488284.44400667        -119022818.9201818        27005.25647538155         22.95674232289234          -18.20384567340732         -0.0006351287236610048     
11395368.67333622       -92867234.3651071         -119512638.9266973        26988.2625586465          23.04686113100746          -18.07904399371269         -0.0006236981066560787     
11422368.67333622       -92243759.68504189        -119999083.326676         26971.57583869994         23.1363419287624           -17.95380129695112         -0.0006123718009796164     
11449368.67333622       -91617877.66876668        -120482140.2575711        26955.1936307326          23.22518186021657          -17.82812091692117         -0.0006011400013221646     
11476368.67333622       -90989605.65762869        -120961797.9473952        26939.11351925135         23.31337812247194          -17.70200622769126         -0.0005899925690160401     
11503368.67333622       -90358961.06795065        -121438044.7157876        26923.33336637169         23.40092796449402          -17.57546064207472         -0.0005789190906257957     
11530368.67333622       -89725961.38964561        -121910868.9750398        26907.85131841153         23.48782868601069          -17.44848761016506         -0.0005679089355519196     
11557368.67333622       -89090624.18486024        -122380259.2310831        26892.66581101716         23.57407763648432          -17.3210906179282          -0.0005569513125198711     
11584368.67333622       -88452967.08664519        -122846204.0844392        26877.77557278425         23.65967221415538          -17.19327318584718         -0.0005460353247146443     
11611368.67333622       -87813007.79765017        -123308692.2311338        26863.17962729931         23.74460986515424          -17.06503886761579         -0.0005351500234542783     
11638368.67333622       -87170764.08884218        -123767712.4635765        26848.87729389221         23.82888808267823          -16.93639124887742         -0.0005242844603081664     
11665368.67333622       -86526253.79824513        -124223253.671407         26834.86818692833         23.91250440623109          -16.80733394600587         -0.0005134277374789775     
11692368.67333622       -85879494.82969908        -124675304.8423083        26821.15221375972         23.99545642092308          -16.67787060492438         -0.000502569056419766      
11719368.67333622       -85230505.15163781        -125123855.0627896        26807.72957142443         24.07774175683285          -16.54800489995782         -0.000491697764806176      
11746368.67333622       -84579302.79588231        -125568893.5189376        26794.60074216127         24.15935808842273          -16.41774053272322         -0.0004808034018122243     
11773368.67333622       -83925905.85645032        -126010409.497139         26781.76648750901         24.24030313399138          -16.28708123104417         -0.0004698757394825393     
11800368.67333622       -83270332.48837903        -126448392.3847733        26769.22784160078         24.32057465520274          -16.15603074789028         -0.0004589048242493732     
11827368.67333622       -82612600.9065602         -126882831.6708785        26756.98610313982         24.40017045664777          -16.02459286034794         -0.0004478810153925039     
11854368.67333622       -81952729.3845866         -127313716.9467876        26745.04282655567         24.47908838545603          -15.89277136860923         -0.0004367950213444161     
11881368.67333622       -81290736.25360812        -127741037.9067399        26733.39981197566         24.5573263309509           -15.76057009498082         -0.000425637933784806      
11908368.67333622       -80626639.90119678        -128164784.3484644        26722.05909455568         24.63488222434641          -15.62799288291073         -0.0004144012595297397     
11935368.67333622       -79960458.7702193         -128584946.1737379        26711.02293282002         24.71175403848268          -15.49504359603127         -0.0004030769501737197     
11962368.67333622       -79292211.35771641        -129001513.388917         26700.29379627109         24.78793978759781          -15.36172611721627         -0.0003916574295637076     
11989368.67333622       -78621916.21378771        -129414476.1054455        26689.87435238808         24.86343752713333          -15.22804434765101         -0.000380135619094446      
12016368.67333622       -77949591.9404815         -129823824.5403356        26679.76745265722         24.9382453535703           -15.09400220591351         -0.0003685049608819213     
12043368.67333622       -77275257.19068869        -130229549.016626         26669.97611845285         25.01236140429315          -14.95960362706571         -0.0003567594388833584     
12070368.67333622       -76598930.66703984        -130631639.9638144        26660.50352600217         25.08578385747807          -14.82485256175344         -0.0003448935980232548     
12097368.67333622       -75920631.12080513        -131030087.9182663        26651.35299108923         25.15851093200306          -14.68975297531366         -0.0003329025614453585     
12124368.67333622       -75240377.35079634        -131424883.5235995        26642.52795317769         25.23054088737597          -14.55430884688845         -0.0003207820459305566     
12151368.67333622       -74558188.20227079        -131816017.5310452        26634.03195921332         25.30187202367761          -14.41852416854414         -0.0003085283756369961     
12178368.67333622       -73874082.56583625        -132203480.7997851        26625.86864700913         25.37250268151638          -14.28240294439512         -0.0002961384942352652     
12205368.67333622       -73188079.37635745        -132587264.2972647        26618.0417284593          25.44243124199092          -14.14594918973122         -0.0002836099755612054     
12232368.67333622       -72500197.61186329        -132967359.0994834        26610.5549723655          25.51165612665792          -14.00916693014763         -0.000270941032867178      
12259368.67333622       -71810456.29245462        -133343756.391261         26603.41218696535         25.58017579750131          -13.87206020067692         -0.000258130526827216      
12286368.67333622       -71118874.47921345        -133716447.4664809        26596.61720254272         25.64798875690004          -13.73463304492195         -0.0002451779723235958     
12313368.67333622       -70425471.27311261        -134085423.7283098        26590.17385351658         25.71509354759092          -13.59688951418914         -0.0002320835441587121     
12340368.67333622       -69730265.81392667        -134450676.6893937        26584.0859606564          25.78148875262405          -13.4588336666211          -0.0002188480817064686     
12367368.67333622       -69033277.27914426        -134812197.9720311        26578.35731304437         25.84717299530762          -13.32046956632778         -0.0002054730926239756     
12394368.67333622       -68334524.88288191        -135169979.3083223        26572.99164999276         25.91214493913967          -13.18180128251543         -0.0001919607555915803     
12421368.67333622       -67634027.8748001         -135524012.540295         26567.99264292419         25.9764032877244           -13.04283288861215         -0.00017831392213985       
12448368.67333622       -66931805.53902166        -135874289.6200066        26563.36387715489         26.03994678467061          -12.90356846138939         -0.0001645361175413029     
12475368.67333622       -66227877.19305328        -136220802.6096226        26559.10883372277         26.10277421347077          -12.76401208007786         -0.0001506315407260317     
12502368.67333622       -65522262.18671047        -136563543.6814709        26555.23087125272         26.16488439735862          -12.62416782547715         -0.0001366050631501636     
12529368.67333622       -64814979.9010468         -136902505.1180719        26551.73320775479         26.22627619914438          -12.48403977905732         -0.000122462226540776      
12556368.67333622       -64106049.74728772        -137237679.3121449        26548.61890257895         26.2869485210264           -12.34363202205116         -0.0001082092393476231     
12583368.67333622       -63395491.16576997        -137569058.7665886        26545.89083855599         26.34690030437869          -12.20294863453557         -9.385297178976515e-05     
12610368.67333622       -62683323.62488699        -137896636.0944379        26543.55170410872         26.40613052951415          -12.06199369449995         -7.940094923064578e-05     
12637368.67333622       -61969566.62004094        -138220404.0187946        26541.60397575796         26.46463821542388          -11.92077127689993         -6.486134371197494e-05     
12664368.67333622       -61254239.67260227        -138540355.3727324        26540.04990072548         26.5224224194931           -11.77928545269367         -5.024296331601619e-05     
12691368.67333622       -60537362.32887711        -138856483.0991761        26538.89148004353         26.57948223719521          -11.63754028785874         -3.555523906229041e-05     
12718368.67333622       -59818954.15908331        -139168780.2507531        26538.13045178354         26.63581680176523          -11.49553984238651         -2.080820903582747e-05     
12745368.67333622       -59099034.75633539        -139477239.9896183        26537.76827505976         26.69142528385547          -11.35328816925125         -6.012499291330187e-06     
12772368.67333622       -58377623.73563921        -139781855.5872504        26537.80611439049         26.74630689117567          -11.21078931335068         8.820698754519185e-06      
12799368.67333622       -57654740.73289634        -140082620.4242188        26538.24482478201         26.80046086812118          -11.06804731041498         2.367965495952973e-05      
12826368.67333622       -56930405.40391868        -140379527.9899217        26539.08493759483         26.85388649539263          -10.92506618588066         3.8552131429892e-05        
12853368.67333622       -56204637.42345344        -140672571.8822915        26540.32664731145         26.90658308961127          -10.78184995372622         5.342541833019965e-05      
12880368.67333622       -55477456.48421845        -140961745.8074701        26541.96979932487         26.95855000293419          -10.63840261526652         6.828637482092503e-05      
12907368.67333622       -54748882.29594784        -141247043.5794501        26544.01387893409         27.00978662267371          -10.49472815790303         8.312147552436144e-05      
12934368.67333622       -54018934.58444795        -141528459.1196813        26546.45800165832         27.06029237092531          -10.35083055382789         9.791686273352696e-05      
12961368.67333622       -53287633.09066299        -141805986.4566424        26549.30090498179         27.11006670420809          -10.20671375868037         0.0001126584045501033      
12988368.67333622       -52554997.56975032        -142079619.7253753        26552.5409418568          27.15910911312094          -10.06238171015516         0.000127331759041116       
13015368.67333622       -51821047.7901648         -142349353.1669813        26556.17607597262         27.20741912201718          -9.917838326563521         0.0001419224442411604      
13042368.67333622       -51085803.53275146        -142615181.1280777        26560.20387889445         27.25499628869878          -9.773087505349496         0.0001564159138580656      
13069368.67333622       -50349284.58984637        -142877098.060214         26564.62152958661         27.30184020413033          -9.628133121565245         0.0001707976381388754      
13096368.67333622       -49611510.76438491        -143135098.5192465        26569.42581576854         27.34795049217061          -9.482979026309979         0.0001850531894298513      
13123368.67333622       -48872501.86901711        -143389177.1646695        26574.61313805729         27.3933268093169           -9.337629045139874         0.0001991683317399406      
13150368.67333622       -48132277.72522966        -143639328.758905         26580.17951630056         27.43796884445954          -9.192086976472446         0.0002131291118421252      
13177368.67333622       -47390858.16247474        -143885548.1665474        26586.12059848756         27.48187631863592          -9.046356589968433         0.0002269219532009537      
