DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
6291000                 -148027684.1873242        15551144.13552735         682.1912744482979         -3.610809467806038         -29.72368127345974         0.000172195839788003       
6304500                 -148075887.1884562        15149817.89760114         684.5134136201814         -3.530373292035792         -29.73202115496414         0.0001718245761299642      
6318000                 -148123004.1975565        14748380.55048927         686.8305325545371         -3.449921860096683         -29.74014189298136         0.0001714521014726245      
6331500                 -148169035.0127443        14346835.05264829         689.1426149262115         -3.369455776026014         -29.74804348491036         0.0001710784189121739      
6345000                 -148213979.4402919        13945184.3625584          691.4496444445103         -3.288975643657464         -29.75572592984761         0.0001707035315590133      
6358500                 -148257837.294622         13543431.43870056         693.7516048690304         -3.208482066616187         -29.76318922858528         0.0001703274425199908      
6372000                 -148300608.3983049        13141579.23953357         696.0484799984843         -3.127975648313931         -29.77043338360961         0.0001699501549250471      
6385500                 -148342292.5820552        12739630.72347126         698.3402536725625         -3.047456991944161         -29.77745839909906         0.0001695716718934648      
6399000                 -148382889.6847294        12337588.84885964         700.6269097747281         -2.966926700477198         -29.78426428092261         0.0001691919965711719      
6412500                 -148422399.5533225        11935456.57395409         702.9084322303534         -2.886385376655368         -29.79085103663796         0.0001688111320934382      
6426000                 -148460822.0429649        11533236.85689655         705.1848050048575         -2.805833622988161         -29.79721867548975         0.0001684290816168499      
6439500                 -148498157.0169192        11130932.65569282         707.4560121102259         -2.725272041747404         -29.80336720840769         0.000168045848303322       
6453000                 -148534404.3465771        10728546.92818974         709.722037599422          -2.644701234962444         -29.80929664800487         0.0001676614353076644      
6466500                 -148569563.9114563        10326082.63205256         711.9828655687161         -2.564121804415342         -29.8150070085758          0.0001672758458166612      
6480000                 -148603635.5991964        9923542.724742182         714.2384801558219         -2.483534351636081         -29.8204983060946          0.0001668890830099912      
6493500                 -148636619.3055562        9520930.163492555         716.4888655445539         -2.402939477897784         -29.82577055821316         0.0001665011500691094      
6507000                 -148668514.93441          9118247.905288003         718.7340059573762         -2.322337784211945         -29.83082378425926         0.0001661120501950109      
6520500                 -148699322.3977436        8715498.906840622         720.9738856623881         -2.241729871323664         -29.83565800523465         0.0001657217865886906      
6534000                 -148729041.6156515        8312686.124567702         723.2084889733233         -2.16111633970691          -29.84027324381319         0.0001653303624618019      
6547500                 -148757672.5163324        7909812.514569156         725.4378002416343         -2.080497789559778         -29.84466952433888         0.0001649377810313268      
6561000                 -148785215.036086         7506881.032604987         727.6618038667366         -1.999874820799773         -29.84884687282398         0.0001645440455195768      
6574500                 -148811669.1193087        7103894.634072786         729.8804842913523         -1.919248033059092         -29.85280531694704         0.0001641491591666267      
6588000                 -148837034.7184902        6700856.273985252         732.0938260005787         -1.838618025679926         -29.85654488605093         0.0001637531252018931      
6601500                 -148861311.7942094        6297768.906947724         734.3018135232851         -1.75798539770978          -29.86006561114092         0.0001633559468778856      
6615000                 -148884500.3151302        5894635.487135763         736.5044314321131         -1.677350747896786         -29.86336752488265         0.0001629576274488898      
6628500                 -148906600.2579974        5491458.96827275          738.7016643453389         -1.59671467468505          -29.86645066160013         0.0001625581701691914      
6642000                 -148927611.607633         5088242.303607505         740.8934969219845         -1.516077776209992         -29.86931505727378         0.0001621575783108398      
6655500                 -148947534.3569316        4684988.445891948         743.0799138688017         -1.435440650293715         -29.87196074953835         0.0001617558551458842      
6669000                 -148966368.5068563        4281700.347358767         745.2608999351505         -1.354803894440369         -29.87438777768092         0.0001613530039552558      
6682500                 -148984114.0664341        3878380.959699141         747.4364399146289         -1.274168105831542         -29.87659618263882         0.0001609490280234383      
6696000                 -149000771.0527522        3475033.234040462         749.6065186457709         -1.193533881321657         -29.87858600699763         0.000160543930652679       
6709500                 -149016339.4909526        3071660.120924105         751.7711210108828         -1.112901817433377         -29.88035729498904         0.0001601377151363437      
6723000                 -149030819.4142286        2668264.570283217         753.9302319375565         -1.032272510353031         -29.8819100924888          0.0001597303847891141      
6736500                 -149044210.8638192        2264849.531420536         756.0838363984367         -0.9516465559260443        -29.88324444701461         0.000159321942925672       
6750000                 -149056513.8890053        1861417.952986242         758.2319194097072         -0.8710245496523863        -29.88436040772398         0.0001589123928606995      
6763500                 -149067728.5471048        1457972.782955829         760.374466033536          -0.7904070866820285        -29.88525802541219         0.0001585017379284182      
6777000                 -149077854.9034673        1054516.968608014         762.5114613767364         -0.7097947618104153        -29.88593735251006         0.0001580899814612735      
6790500                 -149086893.0314701        651053.4565026695         764.6428905912035         -0.6291881694739461        -29.88639844308186         0.0001576771268059218      
6804000                 -149094843.0125129        247585.1924587858         766.7687388738123         -0.5485879037454712        -29.88664135282311         0.0001572631773036903      
6817500                 -149101704.9360128        -155884.878467534         768.8889914667889         -0.4679945583298004        -29.88666613905845         0.0001568481363136698      
6831000                 -149107478.8993993        -559353.812005054         771.0036336577614         -0.3874087265592222        -29.88647286073942         0.0001564320071985037      
6844500                 -149112165.0081096        -962818.6646893534        773.1126507797162         -0.3068310013890371        -29.88606157844228         0.0001560147933190592      
6858000                 -149115763.3755831        -1366276.493884745        775.2160282110563         -0.2262619753931028        -29.8854323543658          0.000155596498053967       
6871500                 -149118274.1232564        -1769724.357806166        777.3137513760012         -0.1457022407593921        -29.88458525232903         0.0001551771247854106      
6885000                 -149119697.3805579        -2173159.315541032        779.40580574458           -0.06515238928556266       -29.88352033776908         0.000154756676899126       
6898500                 -149120033.2849027        -2576578.427071073        781.4921768319327         0.01538698762545907        -29.88223767773887         0.0001543351577826257      
6912000                 -149119281.9816871        -2979978.753294122        783.5728501994163         0.09591529896988303        -29.88073734090487         0.0001539125708411859      
6925500                 -149117443.6242833        -3383357.356045896        785.6478114547208         0.176431954147447          -29.87901939754485         0.0001534889194818589      
6939000                 -149114518.3740338        -3786711.298121716        787.7170462505892         0.2569363629657958         -29.87708391954556         0.0001530642071081445      
6952500                 -149110506.4002459        -4190037.643298229        789.7805402877275         0.3374279356448479         -29.8749309804005          0.0001526384371430822      
6966000                 -149105407.8801863        -4593333.456355074        791.8382793099154         0.4179060828211489         -29.87256065520759         0.0001522116130097118      
6979500                 -149099222.9990749        -4996595.803096528        793.8902491100598         0.4983702155522128         -29.86997302066681         0.0001517837381417309      
6993000                 -149091951.9500798        -5399821.75037312         795.9364355267026         0.5788197453208501         -29.86716815507798         0.0001513548159746136      
7006500                 -149083594.934311         -5803008.366103215        797.9768244447187         0.6592540840394834         -29.86414613833832         0.0001509248499456106      
7020000                 -149074152.160815         -6206152.719294554        800.0114017939195         0.7396726440544499         -29.86090705194017         0.0001504938435115122      
7033500                 -149063623.8465683        -6609251.88006578         802.0401535532437         0.8200748381502909         -29.85745097896861         0.0001500618001166743      
7047000                 -149052010.2164721        -7012302.919667926        804.0630657463335         0.9004600795540297         -29.85377800409909         0.0001496287232249927      
7060500                 -149039311.503346         -7415302.910505861        806.0801244443283         0.9808277819394354         -29.84988821359505         0.0001491946163056923      
7074000                 -149025527.9479218        -7818248.926159719        808.0913157663308         1.061177359431274          -29.84578169530555         0.0001487594828297745      
7087500                 -149010659.7988378        -8221138.041406285        810.0966258770786         1.141508226609546          -29.84145853866284         0.0001483233262771222      
7101000                 -148994707.3126322        -8623967.332240349        812.0960409878753         1.221819798513715          -29.83691883467996         0.0001478861501311712      
7114500                 -148977670.753737         -9026733.875896037        814.089547357522          1.302111490646914          -29.83216267594835         0.0001474479578753574      
7128000                 -148959550.3944719        -9429434.750868101        816.0771312937141         1.382382718980152          -29.82719015663535         0.0001470087530037745      
7141500                 -148940346.5150378        -9832067.036933174        818.0587791483849         1.462632899956497          -29.82200137248183         0.0001465685390265037      
7155000                 -148920059.4035102        -10234627.815171          820.034477322828          1.542861450495247          -29.81659642079969         0.000146127319442968       
7168500                 -148898689.3558332        -10637114.16798561        822.0042122635059         1.623067787996096          -29.8109754004694          0.0001456850977721302      
7182000                 -148876236.6758125        -11039523.17912653        823.9679704690352         1.703251330343279          -29.80513841193756         0.0001452418775240716      
7195500                 -148852701.6751095        -11441851.93370983        825.9257384808734         1.783411495909705          -29.79908555721438         0.0001447976622248604      
7209000                 -148828084.6732337        -11844097.51823929        827.8775028884411         1.86354770356108           -29.79281693987121         0.0001443524554076703      
7222500                 -148802385.9975368        -12246257.02062741        829.8232503300533         1.943659372660014          -29.78633266503799         0.0001439062606003461      
7236000                 -148775605.983206         -12648327.53021647        831.7629674933851         2.023745923070119          -29.77963283940082         0.0001434590813449432      
7249500                 -148747744.9732564        -13050306.13779946        833.6966411117464         2.103806775160087          -29.77271757119936         0.00014301092118707        
7263000                 -148718803.3185251        -13452189.93564113        835.624257966876          2.183841349807763          -29.76558697022432         0.0001425617836794402      
7276500                 -148688781.3776639        -13853976.01749884        837.5458048889414         2.263849068404197          -29.75824114781495         0.00014211167237832        
7290000                 -148657679.5171319        -14255661.47864344        839.4612687565386         2.343829352857689          -29.75068021685642         0.0001416605908381996      
7303500                 -148625498.1111895        -14657243.41588019        841.3706364929676         2.423781625597818          -29.74290429177733         0.0001412085426348853      
7317000                 -148592237.5418902        -15058718.92756951        843.2738950736821         2.503705309579457          -29.73491348854708         0.0001407555313370779      
7330500                 -148557898.1990746        -15460085.11364783        845.1710315234959         2.583599828286779          -29.72670792467333         0.0001403015605188074      
7344000                 -148522480.4803623        -15861339.07564826        847.0620329082012         2.663464605737243          -29.71828771919938         0.0001398466337594329      
7357500                 -148485984.791145         -16262477.91672137        848.9468863494694         2.743299066485573          -29.70965299270158         0.0001393907546507478      
7371000                 -148448411.5445795        -16663498.74165585        850.8255790155381         2.823102635627719          -29.70080386728674         0.0001389339267898748      
7384500                 -148409761.1615799        -17064398.65689912        852.6980981202796         2.902874738804812          -29.69174046658945         0.0001384761537703838      
7398000                 -148370034.0708108        -17465174.77057798        854.5644309287891         2.982614802207096          -29.68246291576955         0.0001380174391911737      
7411500                 -148329230.7086791        -17865824.19251918        856.4245647555217         3.062322252577851          -29.6729713415094          0.000137557786663578       
7425000                 -148287351.519327         -18266344.03426994        858.2784869661555         3.141996517217309          -29.66326587201129         0.0001370971998024828      
7438500                 -148244396.9546247        -18666731.40911843        860.1261849673465         3.221637023986544          -29.65334663699476         0.000136635682220998       
7452000                 -148200367.474162         -19066983.43211429        861.9676462169737         3.301243201311359          -29.64321376769395         0.0001361732375446678      
7465500                 -148155263.5452414        -19467097.22008902        863.8028582250699         3.38081447818616           -29.63286739685491         0.0001357098693972603      
7479000                 -148109085.64287          -19867069.89167637        865.6318085491657         3.460350284177803          -29.62230765873294         0.0001352455814167541      
7492500                 -148061834.249752         -20266898.56733273        867.4544847952202         3.539850049429449          -29.6115346890899          0.0001347803772393519      
7506000                 -148013509.8562806        -20666580.36935742        869.2708746222779         3.619313204664385          -29.60054862519147         0.0001343142604994796      
7519500                 -147964112.9605303        -21066112.42191297        871.0809657378122         3.698739181189847          -29.58934960580453         0.000133847234854656       
7533000                 -147913644.0682492        -21465491.85104541        872.8847458921373         3.778127410900821          -29.57793777119433         0.0001333793039499653      
7546500                 -147862103.6928506        -21864715.78470441        874.6822028877214         3.857477326283832          -29.56631326312185         0.0001329104714429263      
7560000                 -147809492.3554052        -22263781.35276353        876.4733245791867         3.936788360420723          -29.55447622484108         0.0001324407409963868      
7573500                 -147755810.5846334        -22662685.68704031        878.2580988714472         4.016059946992417          -29.54242680109618         0.0001319701162660891      
7587000                 -147701058.9168963        -23061425.92131636        880.0365137103945         4.095291520282669          -29.53016513811885         0.0001314986009290919      
7600500                 -147645237.8961886        -23459999.19135748        881.8085571024567         4.174482515181802          -29.5176913836255          0.0001310261986606776      
7614000                 -147588348.0741296        -23858402.63493361        883.574217101559          4.253632367190424          -29.5050056868145          0.0001305529131379046      
7627500                 -147530390.0099551        -24256633.39183888        885.3334817998111         4.332740512423151          -29.49210819836342         0.0001300787480449372      
7641000                 -147471364.2705094        -24654688.60391152        887.0863393563777         4.411806387612288          -29.47899907042623         0.0001296037070730449      
7654500                 -147411271.4302368        -25052565.4150538         888.8327779695392         4.490829430111522          -29.46567845663056         0.0001291277939063917      
7668000                 -147350112.0711728        -25450260.97125191        890.5727858878672         4.56980907789959           -29.45214651207482         0.0001286510122486817      
7681500                 -147287886.7829361        -25847772.42059573        892.306351410225          4.648744769583932          -29.43840339332549         0.0001281733657982898      
7695000                 -147224596.16272          -26245096.91329874        894.0334628932178         4.727635944404337          -29.42444925841422         0.0001276948582606963      
7708500                 -147160240.8152837        -26642231.6017177         895.754108728841          4.806482042236569          -29.4102842668351          0.0001272154933467107      
7722000                 -147094821.3529438        -27039173.64037236        897.4682773742825         4.885282503595986          -29.39590857954175         0.0001267352747689188      
7735500                 -147028338.3955657        -27435920.18596524        899.1759573277086         4.964036769641137          -29.38132235894454         0.0001262542062470118      
7749000                 -146960792.5705545        -27832468.39740117        900.8771371394396         5.042744282177358          -29.36652576890774         0.0001257722915024573      
7762500                 -146892184.5128468        -28228815.43580697        902.5718054100871         5.12140448366034           -29.35151897474666         0.0001252895342620519      
7776000                 -146822514.8649015        -28624958.46455099        904.2599507886916         5.200016817199696          -29.33630214322479         0.000124805938250816       
7789500                 -146751784.2766913        -29020894.64926264        905.9415619820356         5.27858072656251           -29.32087544255096         0.000124321507209757       
7803000                 -146679993.4056933        -29416621.1578519         907.616627741605          5.357095656176868          -29.30523904237645         0.0001238362448745534      
7816500                 -146607142.9168806        -29812135.16052875        909.2851368729025         5.435561051135379          -29.28939311379212         0.0001233501549897653      
7830000                 -146533233.4827128        -30207433.8298226         910.9470782224089         5.51397635719869           -29.27333782932553         0.0001228632413017294      
7843500                 -146458265.7831274        -30602514.34060167        912.602440694347          5.592341020798972          -29.25707336293804         0.0001223755075567823      
7857000                 -146382240.5055304        -30997373.87009233        914.2512132488191         5.670654489043404          -29.24059989002193         0.0001218869575119186      
7870500                 -146305158.3447874        -31392009.59789836        915.8933848887682         5.748916209717647          -29.22391758739746         0.0001213975949294621      
7884000                 -146227020.0032141        -31786418.70602027        917.528944671154          5.827125631289285          -29.20702663331            0.0001209074235699603      
7897500                 -146147826.1905675        -32180598.37887444        919.1578817013651         5.905282202911279          -29.18992720742708         0.0001204164471975133      
7911000                 -146067577.6240361        -32574545.8033124         920.7801851388067         5.983385374425389          -29.17261949083551         0.0001199246695851031      
7924500                 -145986275.0282312        -32968258.16863986        922.3958441875875         6.061434596365583          -29.15510366603836         0.0001194320945021588      
7938000                 -145903919.1351769        -33361732.66663592        924.0048481151462         6.139429319961446          -29.13737991695215         0.0001189387257234387      
7951500                 -145820510.6843012        -33754966.49157203        925.6071862298995         6.217368997141558          -29.11944842890379         0.0001184445670414647      
7965000                 -145736050.4224262        -34147956.84023109        927.2028478905559         6.295253080536878          -29.10130938862768         0.0001179496222292187      
7978500                 -145650539.1037589        -34540700.91192637        928.7918225079775         6.373081023484091          -29.08296298426279         0.0001174538950809989      
7992000                 -145563977.4898811        -34933195.90852051        930.3740995526314         6.450852280028967          -29.0644094053496          0.0001169573893857745      
8005500                 -145476366.3497406        -35325439.03444437        931.949668539688          6.528566304929684          -29.04564884282724         0.0001164601089378436      
8019000                 -145387706.4596409        -35717427.49671591        933.5185190290213         6.606222553660153          -29.02668148903045         0.00011596205753861        
8032500                 -145297998.6032318        -36109158.50495902        935.0806406419724         6.683820482413323          -29.00750753768659         0.0001154632389894772      
8046000                 -145207243.5714996        -36500629.2714223         936.6360230445862         6.761359548104474          -28.98812718391272         0.0001149636570989543      
8059500                 -145115442.1627575        -36891837.0109978         938.1846559662372         6.8388392083745            -28.96854062421253         0.0001144633156773267      
8073000                 -145022595.1826353        -37282778.94123966        939.7265291698277         6.916258921593162          -28.94874805647338         0.0001139622185331035      
8086500                 -144928703.4440703        -37673452.28238291        941.2616324834526         6.993618146862355          -28.92874967996333         0.0001134603694872283      
8100000                 -144833767.7672967        -38063854.25736191        942.7899557799101         7.070916344019337          -28.90854569532804         0.0001129577723553155      
8113500                 -144737788.9798358        -38453982.09182908        944.3114889841527         7.148152973639964          -28.88813630458785         0.0001124544309583087      
8127000                 -144640767.9164865        -38843833.01417337        945.8262220863253         7.225327497041892          -28.86752171113468         0.0001119503491260332      
8140500                 -144542705.4193145        -39233404.25553874        947.3341451026499         7.302439376287786          -28.84670211972907         0.0001114455306865381      
8154000                 -144443602.3376429        -39622693.04984264        948.8352481201291         7.379488074188496          -28.82567773649709         0.000110939979471425       
8167500                 -144343459.5280416        -40011696.63379444        950.3295212704688         7.456473054306231          -28.80444876892736         0.000110433699314072       
8181000                 -144242277.8543174        -40400412.24691377        951.8169547356665         7.533393780957724          -28.78301542586796         0.0001099266940585153      
8194500                 -144140058.1875036        -40788837.13154887        953.2975387554616         7.61024971921737           -28.76137791752339         0.0001094189675470147      
8208000                 -144036801.4058501        -41176968.53289492        954.7712636273354         7.687040334920359          -28.73953645545157         0.0001089105236182775      
8221500                 -143932508.3948127        -41564803.69901218        956.2381196841598         7.763765094665799          -28.71749125256068         0.0001084013661234451      
8235000                 -143827180.0470429        -41952339.88084433        957.6980973221362         7.840423465819818          -28.69524252310619         0.000107891498917212       
8248500                 -143720817.2623777        -42339574.33223651        959.1511869728565         7.917014916518652          -28.67279048268776         0.0001073809258489433      
8262000                 -143613420.947829         -42726504.30995358        960.5973791535944         7.993538915671731          -28.65013534824614         0.0001068696507751099      
8275500                 -143504992.0175731        -43113127.0736981         962.0366644002497         8.069994932964743          -28.62727733806013         0.0001063576775592878      
8289000                 -143395531.3929403        -43499439.88612841        963.4690333139151         8.146382438862673          -28.60421667174347         0.0001058450100632769      
8302500                 -143285040.0024045        -43885440.01287665        964.8944765608758         8.222700904612859          -28.5809535702418          0.0001053316521488767      
8316000                 -143173518.7815724        -44271124.72256664        966.3129848353565         8.298949802248009          -28.55748825582948         0.0001048176076849927      
8329500                 -143060968.6731728        -44656491.28683195        967.724548894912          8.375128604589214          -28.53382095210658         0.0001043028805423063      
8343000                 -142947390.6270462        -45041536.98033359        969.1291595604271         8.451236785248947          -28.50995188399575         0.0001037874745968281      
8356500                 -142832785.6001339        -45426259.08077799        970.5268076770008         8.527273818634042          -28.48588127773906         0.0001032713937334506      
8370000                 -142717154.5564675        -45810654.86893471        971.9174841679633         8.603239179948677          -28.46160936089498         0.0001027546418175263      
8383500                 -142600498.4671577        -46194721.62865424        973.3011800013483         8.679132345197326          -28.43713636233521         0.0001022372227410529      
8397000                 -142482818.310384         -46578456.64688566        974.6778861954808         8.754952791187707          -28.41246251224157         0.000101719140380041       
8410500                 -142364115.0713832        -46961857.21369436        976.0475938171148         8.830699995533706          -28.38758804210286         0.000101200398628265       
8424000                 -142244389.7424392        -47344920.62227961        977.4102940037847         8.906373436658313          -28.36251318471177         0.0001006810013723936      
8437500                 -142123643.3228715        -47727644.16899218        978.7659779265523         8.981972593796513          -28.33723817416173         0.0001001609525079772      
8451000                 -142001876.8190245        -48110025.15335184        980.1146368160844         9.057496946998189          -28.31176324584374         9.964025592701375e-05      
8464500                 -141879091.2442566        -48492060.87806491        981.4562619403005         9.132945977130991          -28.2860886364433          9.911891552327745e-05      
8478000                 -141755287.6189284        -48873748.64904164        982.7908446453512         9.208319165883211          -28.2602145839372          9.859693520297697e-05      
8491500                 -141630466.9703928        -49255085.77541373        984.1183763295412         9.283615995766635          -28.2341413275904          9.807431886521556e-05      
8505000                 -141504630.3329828        -49636069.56955159        985.4388484172523         9.358835950119378          -28.20786910795289         9.755107041797828e-05      
8518500                 -141377778.7480008        -50016697.34708171        986.7522524036467         9.433978513108713          -28.18139816685649         9.702719376569746e-05      
8532000                 -141249913.2637076        -50396966.42690396        988.0585798360407         9.509043169733888          -28.15472874741175         9.650269281635815e-05      
8545500                 -141121034.9353106        -50776874.13120882        989.3578223176301         9.584029405828927          -28.12786109400474         9.597757147794539e-05      
8559000                 -140991144.8249527        -51156417.78549454        990.6499714925885         9.658936708065415          -28.10079545229389         9.545183367087873e-05      
8572500                 -140860244.0017014        -51535594.71858437        991.9350190684199         9.733764563955274          -28.07353206920684         9.492548331024864e-05      
8586000                 -140728333.541537         -51914402.26264361        993.2129568047822         9.808512461853519          -28.04607119293725         9.439852431114559e-05      
8599500                 -140595414.5273411        -52292837.75319674        994.4837765060365         9.883179890961014          -28.01841307294163         9.38709605957655e-05       
8613000                 -140461488.0488855        -52670898.52914432        995.7474700324237         9.957766341327204          -27.99055795993615         9.334279609163332e-05      
8626500                 -140326555.2028206        -53048581.93278015        997.0040293112397         10.03227130385284          -27.96250610589344         9.281403471561589e-05      
8640000                 -140190617.092664         -53425885.3098081         998.2534463070333         10.10669427029269          -27.93425776403945         9.228468040056725e-05      
8653500                 -140053674.8287885        -53802806.00935901        999.4957130253315         10.18103473325823          -27.90581318885021         9.175473707045967e-05      
8667000                 -139915729.5284111        -54179341.3840076         1000.730821568519         10.25529218622031          -27.87717263604864         9.122420865637082e-05      
8680500                 -139776782.3155811        -54555488.78978923        1001.958764050156         10.32946612351188          -27.84833636260142         9.069309909293111e-05      
8694000                 -139636834.3211685        -54931245.58621669        1003.179532650858         10.40355604033059          -27.81930462671567         9.016141231654729e-05      
8707500                 -139495886.6828522        -55306609.13629691        1004.393119614571         10.47756143274145          -27.79007768783587         8.96291522600734e-05       
8721000                 -139353940.5451083        -55681576.80654767        1005.599517211318         10.55148179767949          -27.76065580664055         8.90963228599162e-05       
8734500                 -139210997.0591985        -56056145.96701419        1006.798717789352         10.62531663295234          -27.73103924503915         8.856292806314059e-05      
8748000                 -139067057.3831581        -56430313.99128583        1007.99071374163          10.69906543724285          -27.70122826616878         8.802897181325875e-05      
8761500                 -138922122.6817845        -56804078.25651249        1009.17549751699          10.77272771011172          -27.67122313439099         8.749445804490108e-05      
8775000                 -138776194.1266246        -57177436.14342123        1010.353061620146         10.846302952               -27.64102411528859         8.695939070513248e-05      
8788500                 -138629272.895964         -57550385.03633273        1011.523398596793         10.91979066423173          -27.61063147566239         8.642377374812327e-05      
8802000                 -138481360.174814         -57922922.32317765        1012.686501067132         10.99319034901647          -27.580045483528           8.588761111916199e-05      
8815500                 -138332457.1549003        -58295045.39551304        1013.842361662537         11.06650150945185          -27.54926640811262         8.535090677419532e-05      
8829000                 -138182565.0346506        -58666751.64853871        1014.990973126143         11.13972364952606          -27.51829451985175         8.481366466028817e-05      
8842500                 -138031685.0191828        -59038038.48111343        1016.132328208536         11.21285627412043          -27.48713009038602         8.427588873338721e-05      
8856000                 -137879818.3202931        -59408903.29577131        1017.266419731081         11.28589888901187          -27.45577339255792         8.373758294943912e-05      
8869500                 -137726966.1564432        -59779343.49873786        1018.393240571022         11.35885100087542          -27.42422470040857         8.319875126971965e-05      
8883000                 -137573129.7527491        -60149356.49994628        1019.512783668935         11.43171211728669          -27.39248428917452         8.265939764307007e-05      
8896500                 -137418310.340968         -60518939.71305346        1020.625041987747         11.50448174672433          -27.36055243528445         8.211952603787154e-05      
8910000                 -137262509.1594869        -60888090.5554561         1021.730008549988         11.57715939857249          -27.32842941635596         8.157914041895253e-05      
8923500                 -137105727.4533095        -61256806.44830683        1022.827676475048         11.64974458312328          -27.29611551119231         8.103824474403609e-05      
8937000                 -136947966.4740451        -61625084.81653           1023.918038882315         11.72223681157915          -27.26361099977918         8.049684297617432e-05      
8950500                 -136789227.479895         -61992923.08883782        1025.001088973135         11.79463559605536          -27.23091616328143         7.99549390837484e-05       
8964000                 -136629511.735641         -62360318.69774608        1026.076819997281         11.86694044958233          -27.19803128403984         7.941253703513951e-05      
8977500                 -136468820.5126329        -62727269.07959017        1027.145225252956         11.93915088610807          -27.16495664556785         7.886964079872882e-05      
8991000                 -136307155.0887758        -63093771.67454077        1028.206298094243         12.01126642050054          -27.13169253254829         7.832625435000296e-05      
9004500                 -136144516.748518         -63459823.92661965        1029.260031927377         12.08328656855002          -27.09823923083017         7.778238165201401e-05      
9018000                 -135980906.7828384        -63825423.28371541        1030.306420229375         12.15521084697147          -27.06459702742539         7.723802668202495e-05      
9031500                 -135816326.4892338        -64190567.19759914        1031.345456499606         12.22703877340684          -27.03076621050544         7.669319341196967e-05      
9045000                 -135650777.1717069        -64555253.12394004        1032.37713431567          12.29876986642744          -26.99674706939821         7.614788581555843e-05      
9058500                 -135484260.140753         -64919478.52232103        1033.401447292417         12.37040364553624          -26.96253989458471         7.560210787183053e-05      
9072000                 -135316776.7133481        -65283240.8562543         1034.418389115483         12.44193963117015          -26.92814497769572         7.50558635598253e-05       
9085500                 -135148328.212936         -65646537.59319679        1035.427953530103         12.51337734470234          -26.89356261150866         7.450915685502935e-05      
9099000                 -134978915.9694154        -66009366.20456566        1036.430134292692         12.5847163084445           -26.85879308994421         7.396199173825835e-05      
9112500                 -134808541.3191275        -66371724.16575369        1037.424925256521         12.65595604564911          -26.82383670806307         7.341437218855162e-05      
9126000                 -134637205.6048435        -66733608.95614466        1038.412320319563         12.72709608051173          -26.7886937620627          7.286630218850121e-05      
9139500                 -134464910.1757512        -67095018.05912868        1039.392313417047         12.79813593817316          -26.75336454927406         7.231778572247549e-05      
9153000                 -134291656.3874429        -67455948.96211742        1040.36489854753          12.86907514472175          -26.71784936815827         7.176882677129015e-05      
9166500                 -134117445.6019022        -67816399.15655945        1041.330069765449         12.93991322719558          -26.68214851830344         7.121942932464265e-05      
9180000                 -133942279.1874912        -68176366.13795534        1042.287821181119         13.01064971358466          -26.64626230042126         7.06695973615723e-05       
9193500                 -133766158.5189377        -68535847.40587279        1043.238146960735         13.08128413283315          -26.61019101634381         7.011933486822386e-05      
9207000                 -133589084.9773224        -68894840.46396184        1044.181041304022         13.15181601484149          -26.5739349690203          6.95686458378475e-05       
9220500                 -133411059.9500658        -69253342.81996985        1045.116498500109         13.22224489046864          -26.53749446251371         6.901753425125889e-05      
9234000                 -133232084.8309154        -69611351.98575652        1046.044512856752         13.29257029153416          -26.50086980199754         6.846600410348458e-05      
9247500                 -133052161.0199325        -69968865.47730885        1046.965078756213         13.36279175082043          -26.46406129375254         6.791405937711659e-05      
9261000                 -132871289.9234795        -70325880.81475611        1047.878190610558         13.43290880207471          -26.42706924516343         6.736170407073416e-05      
9274500                 -132689472.9542066        -70682395.52238472        1048.783842928708         13.50292098001131          -26.38989396471559         6.680894217225841e-05      
9288000                 -132506711.5310387        -71038407.12865302        1049.682030234486         13.57282782031367          -26.35253576199176         6.625577766961044e-05      
9301500                 -132323007.0791626        -71393913.16620614        1050.572747118771         13.64262885963648          -26.31499494766881         6.570221456136949e-05      
9315000                 -132138361.0300137        -71748911.17189068        1051.455988250673         13.71232363560774          -26.27727183351441         6.514825683900938e-05      
9328500                 -131952774.8212628        -72103398.68676947        1052.331748306751         13.78191168683085          -26.23936673238371         6.459390849222757e-05      
9342000                 -131766249.8968027        -72457373.25613622        1053.200022049248         13.85139255288667          -26.20127995821616         6.403917351427424e-05      
9355500                 -131578787.7067357        -72810832.42953007        1054.060804270208         13.92076577433554          -26.16301182603208         6.348405590195227e-05      
9369000                 -131390389.7073596        -73163773.76075028        1054.914089854807         13.99003089271937          -26.12456265192948         6.292855964851185e-05      
9382500                 -131201057.3611549        -73516194.80787063        1055.759873695672         14.05918745056359          -26.08593275308071         6.237268875430857e-05      
9396000                 -131010792.1367712        -73868093.13325402        1056.598150774837         14.12823499137925          -26.04712244772917         6.181644721436896e-05      
9409500                 -130819595.5090141        -74219466.30356681        1057.42891612649          14.19717305966494          -26.00813205518606         6.125983902016685e-05      
9423000                 -130627468.958832         -74570311.88979325        1058.252164810896         14.26600120090885          -25.96896189582702         6.070286817561055e-05      
9436500                 -130434413.9733023        -74920627.46724981        1059.067891959101         14.33471896159069          -25.92961229108889         6.014553867039751e-05      
